format,family,status,magic_hex,test_file,gap_reason
png,image,covered,89504e470d0a1a0a,tests/files/logo.png,
jpeg_jfif,image,covered,ffd8ffe0,,
jpeg_exif,image,covered,ffd8ffe1,,
gif87a,image,covered,474946383761,tests/files/lena.gif,
gif89a,image,covered,474946383961,tests/isBinaryFile/trunks.gif,
bmp,image,covered,424d,tests/files/rgb-3c-8b.bmp,
tiff_be,image,covered,4d4d002a,tests/files/palette-1c-8b.tiff,
tiff_le,image,covered,49492a00,,
ico,image,covered,00000100,,
pdf,document,covered,255044462d312e,tests/isBinaryFile/pdf.pdf,
sqlite,database,covered,53514c69746520666f726d6174203300,tests/isBinaryFile/test.sqlite,
zip,archive,covered,504b0304,,
gzip,archive,covered,1f8b08,,
xz,archive,covered,fd377a585a00,,
elf,executable,covered,7f454c46,,
macho_32be,executable,covered,feedface,,
macho_32le,executable,covered,cefaedfe,,
macho_64be,executable,covered,feedfacf,,
macho_64le,executable,covered,cffaedfe,tests/isBinaryFile/grep,
mz,executable,covered,4d5a,,
java_class,executable,covered,cafebabe,,
riff,media,covered,52494646,,
ogg,media,covered,4f676753,,
flac,media,covered,664c6143,,
wasm,executable,covered,0061736d,,
woff,font,covered,774f4646,tests/files/glyphiconshalflings-regular.woff,
otf,font,covered,4f54544f,tests/files/glyphiconshalflings-regular.otf,
ttf,font,covered,0001000000,tests/files/glyphiconshalflings-regular.ttf,
eot,font,covered,,tests/files/glyphiconshalflings-regular.eot,No universal magic; starts with file size
pyc,compiled,covered,,tests/files/hello_world.pyc,Magic varies by Python version
ds_store,metadata,covered,0000000142756431,tests/files/.DS_Store,
raw_rgb,image,covered,,tests/files/pixelstream.rgb,No magic; pure pixel data
